Id,SalePrice
2025,358270.96
2026,180942.24
2027,137530.72
2028,153478.29
2029,165246.31
2030,278733.34
2031,251968.77
2032,271995.22
2033,274269.95
2034,159172.91
2035,206247.29
2036,192905.12
2037,200970.73
2038,326864.57
2039,217222.85
2040,389074.53
2041,288921.9
2042,197365.41
2043,167049.84
2044,180998.56
2045,239005.58
2046,142066.21
2047,166070.37
2048,134023.53
2049,149456.34
2050,175277.84
2051,106822.26
2052,135122.0
2053,138250.25
2054,85179.94
2055,163490.14
2056,133739.23
2057,128001.85
2058,210103.18
2059,132888.2
2060,167551.5
2061,196716.5
2062,140899.62
2063,114305.83
2064,143287.57
2065,120834.79
2066,187024.53
2067,133449.64
2068,149643.37
2069,87666.33
2070,114510.83
2071,95762.58
2072,148630.16
2073,137109.08
2074,181027.34
2075,140607.75
2076,122532.88
2077,148207.2
2078,130202.76
2079,138897.41
2080,118181.58
2081,128241.27
2082,142740.65
2083,157994.94
2084,118192.5
2085,126925.25
2086,110615.77
2087,118994.08
2088,107903.41
2089,89847.16
2090,136686.09
2091,134789.0
2092,145234.63
2093,143754.5
2094,137109.71
2095,156947.48
2096,83298.27
2097,95397.79
2098,159483.48
2099,59373.54
2100,123134.7
2101,132339.96
2102,151071.52
2103,99442.12
2104,150493.82
2105,134792.42
2106,76249.34
2107,252213.01
2108,121812.77
2109,114525.44
2110,119239.02
2111,164314.92
2112,146783.32
2113,120283.67
2114,114115.37
2115,156935.5
2116,109964.86
2117,152915.43
2118,119778.67
2119,106480.76
2120,108965.9
2121,116613.16
2122,98494.98
2123,88188.98
2124,201599.1
2125,151649.7
2126,158832.5
2127,159231.6
2128,133926.47
2129,99208.44
2130,152201.08
2131,170387.43
2132,112524.78
2133,115250.2
2134,122722.17
2135,99614.25
2136,84226.3
2137,116656.15
2138,140698.0
2139,148720.18
2140,133358.25
2141,137557.99
2142,131192.1
2143,141318.7
2144,114784.94
2145,132677.5
2146,146472.32
2147,169239.32
2148,127959.29
2149,134593.0
2150,230996.18
2151,135417.33
2152,173289.9
2153,162247.9
2154,109122.94
2155,127257.2
2156,216597.83
2157,236101.84
2158,229890.22
2159,208530.15
2160,163677.43
2161,253654.66
2162,427798.28
2163,340065.55
2164,258271.24
2165,178934.5
2166,141716.35
2167,202100.25
2168,196020.07
2169,189292.49
2170,209904.86
2171,147050.49
2172,140358.12
2173,167296.95
2174,232388.25
2175,297629.0
2176,330315.67
2177,245418.32
2178,225752.7
2179,139985.83
2180,183942.8
2181,186042.5
2182,222400.82
2183,190559.57
2184,141743.5
2185,132717.09
2186,142537.5
2187,146164.5
2188,159125.25
2189,186117.54
2190,84868.04
2191,90498.83
2192,93023.61
2193,94720.0
2194,102098.33
2195,112883.83
2196,107181.38
2197,112396.14
2198,158153.65
2199,159118.39
2200,120617.94
2201,127207.38
2202,196784.61
2203,161795.53
2204,170871.48
2205,112429.85
2206,133833.87
2207,234406.63
2208,220779.45
2209,200990.58
2210,122804.92
2211,116240.34
2212,108723.51
2213,104014.43
2214,148360.32
2215,103351.56
2216,152628.84
2217,74771.3
2218,99835.67
2219,76830.16
2220,79732.97
2221,317514.32
2222,256380.5
2223,249318.36
2224,206134.85
2225,143600.03
2226,182708.32
2227,194403.34
2228,280753.38
2229,241630.47
2230,154819.17
2231,212391.55
2232,178615.69
2233,170580.5
2234,262005.69
2235,183600.5
2236,280760.86
2237,365966.88
2238,199985.77
2239,122845.75
2240,163336.23
2241,150848.25
2242,134296.25
2243,141860.98
2244,93306.72
2245,90312.83
2246,142441.0
2247,102474.43
2248,123673.0
2249,124033.0
2250,138978.33
2251,142017.89
2252,193079.64
2253,156344.84
2254,175482.78
2255,198771.28
2256,181116.24
2257,191343.94
2258,173176.35
2259,178241.12
2260,148250.53
2261,193131.68
2262,206806.8
2263,325122.94
2264,439247.22
2265,186544.29
2266,283125.18
2267,367941.06
2268,388623.21
2269,163264.3
2270,182224.34
2271,246988.12
2272,200995.37
2273,159567.0
2274,168492.32
2275,167029.72
2276,166614.5
2277,185105.0
2278,168281.25
2279,123841.88
2280,118983.87
2281,167270.76
2282,170935.7
2283,100864.7
2284,114484.11
2285,151139.27
2286,124883.66
2287,334028.01
2288,272972.36
2289,396743.41
2290,419939.83
2291,310112.91
2292,408728.85
2293,442450.61
2294,393988.53
2295,427275.72
2296,280959.47
2297,313676.48
2298,319873.97
2299,382042.59
2300,311487.02
2301,281160.41
2302,226871.22
2303,248361.98
2304,247441.5
2305,174943.7
2306,177198.83
2307,180184.85
2308,220198.78
2309,284965.31
2310,216027.23
2311,188840.34
2312,174015.92
2313,167194.08
2314,169129.76
2315,171015.98
2316,184679.34
2317,172974.11
2318,169608.99
2319,173566.95
2320,180527.0
2321,246767.79
2322,166231.43
2323,181270.89
2324,159915.05
2325,213998.73
2326,163089.52
2327,200011.1
2328,207378.51
2329,187602.82
2330,176932.04
2331,353640.82
2332,378097.75
2333,305089.47
2334,253494.56
2335,249074.1
2336,329563.15
2337,197976.28
2338,281486.91
2339,232617.56
2340,377716.04
2341,215166.17
2342,244968.6
2343,216484.93
2344,222731.26
2345,248252.41
2346,221978.13
2347,192204.5
2348,229559.2
2349,152829.99
2350,285682.26
2351,260032.22
2352,242208.55
2353,195592.13
2354,123372.0
2355,147543.3
2356,144072.78
2357,195345.18
2358,190782.74
2359,122858.7
2360,120592.43
2361,139183.37
2362,250697.6
2363,141675.68
2364,150068.62
2365,216842.63
2366,189253.48
2367,226800.42
2368,198956.32
2369,224115.6
2370,165397.46
2371,162111.81
2372,169507.65
2373,258011.42
2374,295661.45
2375,245898.92
2376,269292.46
2377,355939.87
2378,131389.58
2379,194280.5
2380,141296.0
2381,158291.0
2382,186945.6
2383,216704.65
2384,231717.1
2385,149163.25
2386,137781.43
2387,133457.0
2388,107768.99
2389,131464.93
2390,137920.19
2391,134902.7
2392,117311.66
2393,155166.77
2394,138393.68
2395,200120.72
2396,144293.27
2397,207369.5
2398,127834.04
2399,59184.94
2400,59579.05
2401,115912.34
2402,135889.75
2403,146244.92
2404,142077.69
2405,155602.88
2406,134768.0
2407,125614.66
2408,135021.43
2409,128773.71
2410,184681.74
2411,126757.43
2412,162797.35
2413,143402.0
2414,134763.05
2415,142991.35
2416,131767.0
2417,132050.03
2418,123497.25
2419,138517.7
2420,125542.93
2421,160289.58
2422,124466.0
2423,133131.92
2424,164656.02
2425,164718.74
2426,126460.42
2427,138219.57
2428,168057.6
2429,118848.45
2430,130225.58
2431,119377.01
2432,131427.0
2433,146692.5
2434,146578.52
2435,151873.0
2436,107039.0
2437,115698.95
2438,124869.68
2439,109814.02
2440,132082.0
2441,109852.51
2442,107238.87
2443,112836.14
2444,122699.69
2445,84999.49
2446,144872.23
2447,219570.36
2448,148256.77
2449,112152.51
2450,158009.34
2451,128590.89
2452,225079.77
2453,95954.26
2454,123482.94
2455,102960.0
2456,145767.59
2457,118768.1
2458,108526.26
2459,109783.4
2460,144595.18
2461,119958.18
2462,141752.68
2463,122439.83
2464,159755.07
2465,131119.09
2466,120286.12
2467,153973.17
2468,91353.0
2469,89278.51
2470,189342.16
2471,213761.75
2472,184726.52
2473,120173.43
2474,117284.84
2475,237355.74
2476,112147.91
2477,131445.0
2478,169748.04
2479,122482.51
2480,137434.08
2481,122109.93
2482,131055.59
2483,120351.59
2484,122533.64
2485,125684.08
2486,151920.25
2487,185375.49
2488,148271.62
2489,149340.51
2490,152601.5
2491,93710.79
2492,178026.4
2493,134638.63
2494,184508.66
2495,105865.88
2496,208770.05
2497,153314.98
2498,120176.76
2499,92740.24
2500,127753.8
2501,134012.59
2502,157088.08
2503,101279.09
2504,186655.99
2505,202034.91
2506,255832.28
2507,340499.71
2508,256050.21
2509,221833.14
2510,230236.19
2511,183120.92
2512,207854.69
2513,205817.23
2514,240240.55
2515,146057.18
2516,149275.4
2517,133514.75
2518,141360.5
2519,212373.55
2520,205830.28
2521,187153.75
2522,212918.36
2523,131863.26
2524,134754.1
2525,144614.07
2526,137331.59
2527,116351.02
2528,127529.7
2529,133965.96
2530,115795.16
2531,238383.19
2532,216314.55
2533,191979.29
2534,241823.56
2535,309242.63
2536,221844.76
2537,231032.08
2538,187347.56
2539,181683.09
2540,168120.5
2541,180131.22
2542,153831.46
2543,128952.18
2544,133748.55
2545,131454.52
2546,143019.25
2547,140431.33
2548,153790.82
2549,159275.76
2550,366872.6
2551,136057.16
2552,121240.7
2553,88132.63
2554,117271.95
2555,106208.54
2556,101809.47
2557,116960.0
2558,159630.38
2559,144660.68
2560,121066.65
2561,134187.47
2562,135247.34
2563,140573.96
2564,166565.32
2565,120669.69
2566,151584.39
2567,126584.16
2568,191241.74
2569,185670.29
2570,118822.53
2571,158749.68
2572,187177.4
2573,249760.24
2574,305677.28
2575,121720.04
2576,136899.46
2577,160113.21
2578,100443.36
2579,75621.55
2580,137016.0
2581,134690.49
2582,116520.8
2583,281172.87
2584,155807.59
2585,170664.16
2586,204331.39
2587,201977.72
2588,151410.73
2589,145033.08
2590,220962.61
2591,201116.1
2592,222648.51
2593,265049.45
2594,177132.4
2595,211006.08
2596,339345.65
2597,175292.15
2598,249699.41
2599,327202.53
2600,161129.28
2601,133390.16
2602,82341.37
2603,88089.05
2604,86044.65
2605,80094.04
2606,142939.86
2607,168852.9
2608,189189.6
2609,169575.8
2610,111454.66
2611,169698.24
2612,149036.87
2613,125844.5
2614,122201.95
2615,147852.64
2616,140523.25
2617,191899.0
2618,184897.07
2619,227366.12
2620,191823.5
2621,181393.8
2622,186555.65
2623,243826.4
2624,265212.66
2625,327559.28
2626,158926.52
2627,185393.06
2628,394452.36
2629,568422.86
2630,336890.56
2631,455277.69
2632,387378.22
2633,300913.39
2634,374987.47
2635,147761.53
2636,197206.13
2637,156869.94
2638,251507.31
2639,177001.64
2640,152676.07
2641,114837.38
2642,188034.38
2643,111311.7
2644,138597.35
2645,102622.09
2646,97907.03
2647,100252.59
2648,137912.5
2649,143310.22
2650,152284.72
2651,158908.3
2652,434655.84
2653,252522.28
2654,237482.07
2655,360048.54
2656,305820.59
2657,333661.39
2658,275716.16
2659,296733.72
2660,321350.32
2661,328576.24
2662,332635.55
2663,284646.24
2664,282535.97
2665,313058.65
2666,280518.88
2667,163037.6
2668,178820.98
2669,168669.86
2670,290558.98
2671,179787.63
2672,181204.65
2673,197669.36
2674,196610.26
2675,167274.12
2676,182728.62
2677,199994.6
2678,251136.07
2679,277483.88
2680,277390.41
2681,388088.03
2682,322023.72
2683,526181.28
2684,308216.76
2685,337287.46
2686,260029.76
2687,321486.35
2688,232889.53
2689,217211.82
2690,463816.83
2691,171192.04
2692,120316.07
2693,189392.08
2694,119913.75
2695,187129.05
2696,182373.07
2697,185710.86
2698,188520.5
2699,171791.54
2700,162858.88
2701,146922.74
2702,115292.43
2703,139455.76
2704,139456.91
2705,128789.43
2706,118519.04
2707,126319.93
2708,133986.84
2709,115776.0
2710,128074.75
2711,275448.26
2712,358745.88
2713,171750.65
2714,148063.05
2715,165032.3
2716,159481.56
2717,170787.22
2718,232877.05
2719,155388.9
2720,161421.78
2721,142067.93
2722,167886.72
2723,144708.83
2724,126361.0
2725,132630.93
2726,145562.87
2727,171048.74
2728,184908.9
2729,166072.6
2730,147940.07
2731,119535.0
2732,119071.5
2733,179796.64
2734,153182.08
2735,137627.18
2736,154094.05
2737,125251.33
2738,147926.83
2739,158316.5
2740,132662.29
2741,147441.75
2742,151376.39
2743,147027.35
2744,142062.5
2745,135310.3
2746,130608.5
2747,168019.72
2748,122261.16
2749,129017.76
2750,136366.12
2751,133502.0
2752,232911.78
2753,162435.25
2754,196798.24
2755,134710.27
2756,89714.43
2757,72748.88
2758,88097.22
2759,162020.96
2760,152592.03
2761,145027.3
2762,143729.71
2763,198288.22
2764,168921.55
2765,262290.39
2766,151786.71
2767,89992.77
2768,139028.97
2769,128791.43
2770,154033.87
2771,122891.5
2772,122512.25
2773,150236.53
2774,151345.83
2775,144353.7
2776,154544.4
2777,155223.0
2778,130438.48
2779,131225.35
2780,109358.12
2781,103928.33
2782,94927.58
2783,107298.44
2784,131335.05
2785,148460.3
2786,79554.43
2787,123242.92
2788,88132.28
2789,227757.53
2790,91379.92
2791,116122.94
2792,82948.94
2793,168924.7
2794,105155.03
2795,114924.36
2796,104288.02
2797,203494.04
2798,138440.2
2799,114103.56
2800,72607.94
2801,112873.66
2802,146873.27
2803,168678.51
2804,154534.55
2805,96750.93
2806,89137.41
2807,150462.27
2808,147873.5
2809,132391.5
2810,135924.55
2811,166739.27
2812,145524.43
2813,150063.48
2814,167075.55
2815,103233.26
2816,252660.83
2817,135212.0
2818,128459.83
2819,164219.65
2820,134686.0
2821,107790.12
2822,191900.64
2823,220598.02
2824,179107.0
2825,153450.87
2826,129386.55
2827,149208.74
2828,197166.0
2829,165389.5
2830,218211.54
2831,187004.43
2832,198687.96
2833,286002.28
2834,211190.09
2835,222284.95
2836,191395.86
2837,162463.15
2838,138052.85
2839,170486.39
2840,194895.28
2841,193954.54
2842,218488.7
2843,146325.49
2844,158899.15
2845,121558.0
2846,200769.1
2847,192184.0
2848,221502.19
2849,201157.6
2850,280378.03
2851,232856.86
2852,225400.38
2853,227465.96
2854,138043.93
2855,192294.7
2856,206244.65
2857,188589.51
2858,190411.63
2859,143582.22
2860,122777.33
2861,134558.54
2862,179961.84
2863,116244.26
2864,253549.55
2865,137675.11
2866,140087.52
2867,96989.5
2868,111131.7
2869,137795.26
2870,178626.5
2871,115582.45
2872,67110.38
2873,109196.74
2874,144436.01
2875,118841.82
2876,153958.35
2877,142032.02
2878,160195.92
2879,153488.24
2880,107169.51
2881,153751.39
2882,166015.67
2883,162127.0
2884,175444.29
2885,183349.79
2886,196852.6
2887,102064.48
2888,128164.71
2889,61534.88
2890,83659.86
2891,141483.93
2892,65488.09
2893,115946.91
2894,64471.55
2895,314172.24
2896,288285.02
2897,192889.48
2898,157864.16
2899,243087.64
2900,155238.0
2901,198873.24
2902,179354.0
2903,355401.97
2904,345301.14
2905,126272.62
2906,198807.45
2907,116150.56
2908,126691.0
2909,151952.71
2910,81482.22
2911,85306.37
2912,152360.4
2913,87334.42
2914,80395.04
2915,82731.04
2916,87323.08
2917,158380.87
2918,108472.01
2919,231583.46
